Date,state
1995-02-15 00:00:00,dow-2  :  HH-4  :  HL-1  :  cc-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-32  :  sma50-consec-28  :  sma200-consec-31,
1995-02-16 00:00:00,dow-3  :  IB-1  :  HL-2  :  LH-1  :  cc-dir-2  :  co-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-19  :  sma20-consec-33  :  sma50-consec-29  :  sma200-consec-32,
1995-02-17 00:00:00,dow-4  :  LH-2  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-20  :  sma20-consec-34  :  sma50-consec-30  :  sma200-consec-33,
1995-02-21 00:00:00,dow-1  :  LH-3  :  LL-2  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-21  :  sma20-consec-35  :  sma50-consec-31  :  sma200-consec-34,
1995-02-22 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-22  :  sma20-consec-36  :  sma50-consec-32  :  sma200-consec-35,
1995-02-23 00:00:00,dow-3  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-23  :  sma20-consec-37  :  sma50-consec-33  :  sma200-consec-36,
1995-02-24 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-24  :  sma20-consec-38  :  sma50-consec-34  :  sma200-consec-37,
1995-02-27 00:00:00,LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-39  :  sma50-consec-35  :  sma200-consec-38,
1995-02-28 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-40  :  sma50-consec-36  :  sma200-consec-39,
1995-03-01 00:00:00,dow-2  :  HH-2  :  HL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-41  :  sma50-consec-37  :  sma200-consec-40,
1995-03-02 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-4  :  oc-dir-consec-1  :  gap-filled-6  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-42  :  sma50-consec-38  :  sma200-consec-41,
1995-03-03 00:00:00,dow-4  :  OB-1  :  HH-1  :  LL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-5  :  oc-dir-consec-2  :  gap-filled-7  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-43  :  sma50-consec-39  :  sma200-consec-42,
1995-03-06 00:00:00,OB-2  :  HH-2  :  LL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-6  :  oc-dir-consec-3  :  gap-filled-8  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-44  :  sma50-consec-40  :  sma200-consec-43,
1995-03-07 00:00:00,dow-1  :  LH-1  :  LL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-7  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-41  :  sma200-consec-44,
1995-03-08 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-42  :  sma200-consec-45,
1995-03-09 00:00:00,dow-3  :  IB-2  :  HL-2  :  LH-3  :  cc-dir-2  :  co-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-43  :  sma200-consec-46,
1995-03-10 00:00:00,dow-4  :  HH-1  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-44  :  sma200-consec-47,
1995-03-13 00:00:00,HL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-45  :  sma200-consec-48,
1995-03-14 00:00:00,dow-1  :  HH-1  :  HL-5  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-46  :  sma200-consec-49,
1995-03-15 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-47  :  sma200-consec-50,
1995-03-16 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-48  :  sma200-consec-51,
1995-03-17 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-49  :  sma200-consec-52,
1995-03-20 00:00:00,HL-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-50  :  sma200-consec-53,
1995-03-21 00:00:00,dow-1  :  OB-1  :  HH-1  :  LL-1  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-8  :  sma50-consec-51  :  sma200-consec-54,
1995-03-22 00:00:00,dow-2  :  LH-1  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-9  :  sma50-consec-52  :  sma200-consec-55,
1995-03-23 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-10  :  sma50-consec-53  :  sma200-consec-56,
1995-03-24 00:00:00,dow-4  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-11  :  sma50-consec-54  :  sma200-consec-57,
1995-03-27 00:00:00,HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-12  :  sma20-consec-12  :  sma50-consec-55  :  sma200-consec-58,
1995-03-28 00:00:00,dow-1  :  HL-4  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-13  :  sma20-consec-13  :  sma50-consec-56  :  sma200-consec-59,
1995-03-29 00:00:00,dow-2  :  OB-1  :  HH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-5  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-14  :  sma50-consec-57  :  sma200-consec-60,
1995-03-30 00:00:00,dow-3  :  LH-1  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-15  :  sma50-consec-58  :  sma200-consec-61,
1995-03-31 00:00:00,dow-4  :  LH-2  :  LL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-16  :  sma50-consec-59  :  sma200-consec-62,
1995-04-03 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-17  :  sma20-consec-17  :  sma50-consec-60  :  sma200-consec-63,
1995-04-04 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-18  :  sma50-consec-61  :  sma200-consec-64,
1995-04-05 00:00:00,dow-2  :  HH-3  :  HL-3  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-19  :  sma20-consec-19  :  sma50-consec-62  :  sma200-consec-65,
1995-04-06 00:00:00,dow-3  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-5  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-20  :  sma20-consec-20  :  sma50-consec-63  :  sma200-consec-66,
1995-04-07 00:00:00,dow-4  :  OB-1  :  HH-5  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-21  :  sma20-consec-21  :  sma50-consec-64  :  sma200-consec-67,
1995-04-10 00:00:00,IB-1  :  HL-1  :  LH-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-22  :  sma20-consec-22  :  sma50-consec-65  :  sma200-consec-68,
1995-04-11 00:00:00,dow-1  :  HH-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-23  :  sma20-consec-23  :  sma50-consec-66  :  sma200-consec-69,
1995-04-12 00:00:00,dow-2  :  IB-1  :  HL-1  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-24  :  sma20-consec-24  :  sma50-consec-67  :  sma200-consec-70,
1995-04-13 00:00:00,dow-3  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-25  :  sma20-consec-25  :  sma50-consec-68  :  sma200-consec-71,
1995-04-17 00:00:00,OB-1  :  HH-2  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-4  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-26  :  sma20-consec-26  :  sma50-consec-69  :  sma200-consec-72,
1995-04-18 00:00:00,dow-1  :  LH-1  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-5  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-27  :  sma50-consec-70  :  sma200-consec-73,
1995-04-19 00:00:00,dow-2  :  LH-2  :  LL-3  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-28  :  sma50-consec-71  :  sma200-consec-74,
1995-04-20 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-29  :  sma50-consec-72  :  sma200-consec-75,
1995-04-21 00:00:00,dow-4  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-30  :  sma50-consec-73  :  sma200-consec-76,
1995-04-24 00:00:00,HH-3  :  HL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-31  :  sma50-consec-74  :  sma200-consec-77,
1995-04-25 00:00:00,dow-1  :  HL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-32  :  sma50-consec-75  :  sma200-consec-78,
1995-04-26 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-33  :  sma50-consec-76  :  sma200-consec-79,
1995-04-27 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-4  :  oc-dir-consec-2  :  gap-filled-5  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-34  :  sma50-consec-77  :  sma200-consec-80,
1995-04-28 00:00:00,dow-4  :  OB-1  :  HH-2  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-5  :  oc-dir-consec-3  :  gap-filled-6  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-35  :  sma50-consec-78  :  sma200-consec-81,
1995-05-01 00:00:00,IB-1  :  HL-1  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-6  :  oc-dir-consec-1  :  gap-filled-7  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-36  :  sma50-consec-79  :  sma200-consec-82,
1995-05-02 00:00:00,dow-1  :  LH-2  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-8  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-37  :  sma50-consec-80  :  sma200-consec-83,
1995-05-03 00:00:00,dow-2  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-38  :  sma50-consec-81  :  sma200-consec-84,
1995-05-04 00:00:00,dow-3  :  HH-2  :  HL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-39  :  sma50-consec-82  :  sma200-consec-85,
1995-05-05 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-4  :  oc-dir-consec-2  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-40  :  sma50-consec-83  :  sma200-consec-86,
1995-05-08 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-12  :  sma20-consec-41  :  sma50-consec-84  :  sma200-consec-87,
1995-05-09 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-13  :  sma20-consec-42  :  sma50-consec-85  :  sma200-consec-88,
1995-05-10 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-6  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-43  :  sma50-consec-86  :  sma200-consec-89,
1995-05-11 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-7  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-44  :  sma50-consec-87  :  sma200-consec-90,
1995-05-12 00:00:00,dow-4  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-8  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-45  :  sma50-consec-88  :  sma200-consec-91,
1995-05-15 00:00:00,HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-17  :  sma20-consec-46  :  sma50-consec-89  :  sma200-consec-92,
1995-05-16 00:00:00,dow-1  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-47  :  sma50-consec-90  :  sma200-consec-93,
1995-05-17 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-19  :  sma20-consec-48  :  sma50-consec-91  :  sma200-consec-94,
1995-05-18 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-92  :  sma200-consec-95,
1995-05-19 00:00:00,dow-4  :  LH-3  :  LL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-93  :  sma200-consec-96,
1995-05-22 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-94  :  sma200-consec-97,
1995-05-23 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-95  :  sma200-consec-98,
1995-05-24 00:00:00,dow-2  :  HH-3  :  HL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-96  :  sma200-consec-99,
1995-05-25 00:00:00,dow-3  :  LH-1  :  LL-1  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-97  :  sma200-consec-100,
